id,response,is_correct,word_id,created_at,updated_at
73,Composición que se toca solo con un instrumento de viento. ,0,24,NULL,NULL
74,Técnica musical en la que varias voces o instrumentos tocan el mismo ritmo, pero con diferentes notas.,1,25,NULL,NULL
75,Composición musical que se caracteriza por el uso exclusivo de percusión.,0,25,NULL,NULL
76,Estilo de música en el que se tocan varias melodías de forma completamente independiente.,0,25,NULL,NULL
77,Composición vocal o instrumental que expresa tristeza o dolor.,1,26,NULL,NULL
78,Estilo de música de danza rápida originado en los años 60.,0,26,NULL,NULL
79,Técnica de canto que utiliza sonidos guturales para generar tensión,0,26,NULL,NULL
80,Uso de intervalos musicales más pequeños que el semitono, creando escalas con más notas.,1,27,NULL,NULL
81,Uso de intervalos musicales que siguen las normas estrictas de la música clásica.,0,27,NULL,NULL
82,Técnica musical que usa solo dos notas para crear armonías simples.,0,27,NULL,NULL
83,Técnica musical en la que se combinan varias melodías independientes en una composición.,1,28,NULL,NULL
84,Estilo de música en el que todos los instrumentos tocan la misma nota al mismo tiempo.,0,28,NULL,NULL
85,Composición donde una sola voz o instrumento se encarga de todo el ritmo y armonía.,0,28,NULL,NULL
86,Característica que describe la riqueza o calidad del sonido producido por un instrumento o voz.,1,29,NULL,NULL
87,Composición musical que usa solo intervalos de terceras y cuartas.,0,29,NULL,NULL
88,Técnica vocal que busca emular sonidos de animales en la naturaleza.,0,29,NULL,NULL
